seed,fold,feature,mean_abs_shap
128,1,NP3PTRMR_std,0.01589851802420972
128,1,NP1APAT_max,0.015880088026111544
128,1,NP1CNST_std,0.015758834541596746
128,1,NP1FATG_var,0.01571526087938151
128,1,NP2FREZ_min,0.015509617072848248
128,1,NP1COG_var,0.015149208562466624
128,1,NP2SALV_var,0.015135058523163518
128,1,NP3PTRMR_max,0.015082990407410582
128,1,NP2TURN_max,0.014874418842606565
128,1,NP3PTRMR_var,0.014771896532457487
128,1,NP1CNST_var,0.014413028346430348
128,1,NP3RTARL_mean,0.01413842926374552
128,1,NP2DRES_max,0.013991729238806276
128,1,NP1FATG_min,0.013951774884493576
128,1,NP3RIGLL_std,0.013920038340691613
128,1,NP2EAT_min,0.013642477364455006
128,1,NP2DRES_std,0.013559186353265492
128,1,NP3RTALU_std,0.013337773914642265
128,1,NP3SPCH_max,0.01332329216411468
128,1,NP3TTAPR_std,0.01329814782270078
128,1,NP3FACXP_var,0.013213418260986678
128,1,NP1ANXS_min,0.012957162004386359
128,1,NP1HALL_max,0.012883495176523768
128,1,NP3POSTR_mean,0.012613370149100573
128,1,NP3RTARU_min,0.012611830901340252
128,1,SEX,0.012513576109743588
128,1,NP3PRSPL_var,0.012496792040583073
128,1,NP1FATG_max,0.012459341922999549
128,1,NP1PAIN_max,0.01223496827552993
128,1,NP2HOBB_mean,0.012213751486159889
128,1,NP3TTAPL_std,0.012208282445187693
128,1,NP1CNST_max,0.01214071466529064
128,1,NP1CNST_mean,0.012002305618908892
128,1,NP1DPRS_var,0.011994046263619867
128,1,NP3RIGRL_mean,0.011899118787996732
128,1,NP3PTRML_min,0.011874475433636799
128,1,NP1URIN_std,0.011819248838004318
128,1,NP1LTHD_max,0.011792516029842713
128,1,NP3RIGLU_std,0.011649358705460881
128,1,NP2HWRT_max,0.011600813110306512
128,1,NP3GAIT_std,0.011507454176045435
128,1,NP1COG_min,0.011422106785531478
128,1,NP2EAT_mean,0.011381030951800025
128,1,NP3POSTR_var,0.011331333492247585
128,1,NP2EAT_std,0.011318298431508864
128,1,NP2RISE_mean,0.011240620915909126
128,1,NP3TTAPL_var,0.011137876826658408
128,1,NP3SPCH_std,0.011069610441790808
128,1,NP1APAT_std,0.010806207539720853
128,1,NP2TURN_std,0.010597355182646933
128,1,NP3POSTR_std,0.010508672774279878
128,1,NP2SALV_min,0.010391123556784409
128,1,NP2SALV_std,0.01038171207159762
128,1,NP3RIGLL_var,0.01034436513508422
128,1,NP1APAT_mean,0.01014635344534359
128,1,NP3RTARL_max,0.010030236132502162
128,1,NP3FTAPL_std,0.009877041195768354
128,1,NP2TURN_min,0.00985361865877626
128,1,NP1SLPN_min,0.00976610465854273
128,1,NP2RISE_var,0.009761146505348603
128,1,NP1URIN_var,0.009741230386892438
128,1,NP1URIN_mean,0.00970750017510135
128,1,NP3HMOVL_std,0.009667784837980909
128,1,NP3KTRMR_min,0.009534249400846177
128,1,NP1PAIN_min,0.009410162222259273
128,1,NP1DPRS_max,0.009292987030110847
128,1,NP3GAIT_var,0.009268816662385023
128,1,NP1DPRS_std,0.00921026642798018
128,1,NP2HOBB_max,0.00919735442870397
128,1,EDUCYRS,0.009159286489272176
128,1,NP2RISE_max,0.00906014556531525
128,1,NP2FREZ_std,0.009052608725698037
128,1,NP3HMOVR_std,0.008879351022395707
128,1,NP2SPCH_var,0.008859348470115996
128,1,NP1DDS_var,0.008834648199389158
128,1,NP2WALK_std,0.008822617331549518
128,1,NP1ANXS_mean,0.00847334128684178
128,1,NP1APAT_var,0.008447653312996592
128,1,NP2RISE_min,0.008342105591024145
128,1,NP2SALV_mean,0.008321714482935614
128,1,NP1DDS_mean,0.008131488093426667
128,1,NP3FRZGT_std,0.008129849445520258
128,1,NP3LGAGR_min,0.008094234568536909
128,1,NP2FREZ_max,0.008073617509962135
128,1,NP3RIGN_min,0.007995412169838262
128,1,NP2SALV_max,0.007945965865844113
128,1,NP1APAT_min,0.00789299954327841
128,1,NP3FTAPR_std,0.007883464478995267
128,1,NP3FRZGT_max,0.007868268513781317
128,1,NP3RTARL_var,0.007812856449526201
128,1,NP3KTRMR_max,0.007771967461275007
128,1,NP2HWRT_var,0.007679568965539191
128,1,NP1URIN_min,0.007637076033821239
128,1,NP3TTAPR_var,0.007617498420270203
128,1,NP2WALK_var,0.007570076601415092
128,1,NP2HWRT_min,0.00752811810593124
128,1,NP3HMOVL_var,0.007300334490404964
128,1,NP1SLPD_var,0.007296692059322557
128,1,NP1DPRS_mean,0.007199281197007124
128,1,NP3KTRML_max,0.007168205569289902
128,1,NP1SLPN_std,0.007148551904295798
128,1,NP3RTALL_max,0.007144424742510525
128,1,NP1COG_mean,0.006972861074782657
128,1,NP3RTALL_min,0.006897959912302581
128,1,NP3FTAPR_var,0.006868654452433299
128,1,NP2HWRT_std,0.006788702210447509
128,1,NP3KTRML_std,0.00674362569175702
128,1,NP1HALL_std,0.006729091113796609
128,1,NP1URIN_max,0.006612482228697803
128,1,NP3KTRMR_mean,0.006535950352994345
128,1,NP2FREZ_mean,0.006479210037049096
128,1,NP3RTALL_var,0.006329266227946657
128,1,NP2SWAL_max,0.006272913626141118
128,1,NP3FRZGT_mean,0.006156780265626649
128,1,NP3FTAPL_var,0.006098362998322353
128,1,NP2DRES_var,0.006041600840380283
128,1,NP1DDS_std,0.006038149589457156
128,1,NP3RTALJ_max,0.005980780548429521
128,1,NP1DDS_max,0.005871621889279564
128,1,NP3KTRMR_var,0.005815869828477448
128,1,NP1ANXS_std,0.005801697765140652
128,1,NP3KTRML_mean,0.005760026857021431
128,1,NP1LTHD_var,0.005750454740998291
128,1,NP2TURN_var,0.005746438451854832
128,1,NP1HALL_var,0.005732195951228142
128,1,NP1SLPD_std,0.005614612080797142
128,1,NP3RTALU_var,0.005498870205704213
128,1,NP1PAIN_std,0.00545155019276621
128,1,NP1PAIN_mean,0.00540177418308921
128,1,NP1LTHD_std,0.005322363804706795
128,1,NP2SWAL_var,0.005268607284232674
128,1,NP2FREZ_var,0.005199539252548263
128,1,NP3KTRML_min,0.005122556650916504
128,1,NP2HOBB_var,0.00511575804464395
128,1,NP1DPRS_min,0.005075037701635395
128,1,NP2HWRT_mean,0.0050542788352798
128,1,NP3KTRML_var,0.004912223688655276
128,1,NP3RTALL_std,0.004705581809722749
128,1,ENRLLRRK2,0.004683588842371047
128,1,RAWHITE,0.00462796351707305
128,1,NP1SLPN_var,0.004427299021153831
128,1,NP3RTALJ_mean,0.0043448566216281875
128,1,NP3SPCH_var,0.004200259607542721
128,1,NP3HMOVR_var,0.004138661083593948
128,1,NP2EAT_var,0.004017819119038171
128,1,NP3PTRMR_min,0.0038467816564980483
128,1,NP2SWAL_std,0.0037461256576772563
128,1,NP2SWAL_mean,0.003744907845853871
128,1,NP1ANXS_max,0.003720037946402436
128,1,NP3RTARL_min,0.003381409332365655
128,1,NP3RTALJ_std,0.0032398740883619985
128,1,NP3FRZGT_var,0.0031983151703566196
128,1,NP1HALL_min,0.0027409879398577093
128,1,NP1ANXS_var,0.0026416575071051044
128,1,NP3RIGLU_var,0.002529234710444734
128,1,NP3RTALJ_var,0.002356683890193808
128,1,NP2SWAL_min,0.0023046549977167726
128,1,NP3FRZGT_min,2.096760445249057e-05
128,1,NP1DDS_min,0.0
128,1,NP3RTALJ_min,0.0
128,2,NP3BRADY_mean,0.08148216007146197
128,2,NP3BRADY_max,0.07391188040368563
128,2,NP3HMOVR_min,0.07314144065830301
128,2,ENRLGBA,0.07027166964787243
128,2,NP3RIGLU_mean,0.06300872616030774
128,2,NP3PRSPR_mean,0.06270297741524399
128,2,NP3PRSPL_min,0.062429649648996936
128,2,NP2SPCH_mean,0.06123499995423963
128,2,NP3PRSPL_mean,0.06054752054785997
128,2,NP3BRADY_min,0.05974113920297598
128,2,NP3GAIT_min,0.05966737248623404
128,2,NP2TRMR_std,0.059163132767308516
128,2,AGE_AT_VISIT,0.05903721750547098
128,2,NP3RTCON_std,0.05765803276912384
128,2,NP2TRMR_max,0.057373295057683
128,2,NP3GAIT_mean,0.05630762748675326
128,2,NP3RIGLU_min,0.054630456000822676
128,2,NP2WALK_min,0.05353803104159369
128,2,NP3RTCON_max,0.05278031461690215
128,2,NP3RTCON_mean,0.05238774663260619
128,2,NP3FACXP_min,0.05114808981661638
128,2,NP2TRMR_mean,0.05029527717389857
128,2,NP3FACXP_mean,0.050223729127353726
128,2,NP3LGAGR_mean,0.04986832894792878
128,2,NP3HMOVL_mean,0.04962381513329274
128,2,NP3GAIT_max,0.04844970407083324
128,2,NP2SPCH_max,0.04824234551822375
128,2,NP3PRSPR_max,0.048171537225175635
128,2,NP3FACXP_max,0.04735330706647805
128,2,NP3PSTBL_mean,0.047090150563892444
128,2,NP3HMOVL_min,0.047077635312516276
128,2,NP3RIGLU_max,0.046630831777532925
128,2,NP3FTAPL_min,0.04448266001708734
128,2,NP3RIGRU_max,0.044018278457466115
128,2,NP3LGAGL_mean,0.04355631772917231
128,2,NP2TRMR_var,0.043086878427621794
128,2,NP3RIGRU_min,0.04292566524011678
128,2,NP3PRSPR_std,0.042872538209756485
128,2,NP3RIGRU_mean,0.04247644062821756
128,2,NP3LGAGL_max,0.041006319228162
128,2,NP3RTARU_max,0.040001130401595655
128,2,NP1SLPN_mean,0.039241963749898565
128,2,NP3HMOVR_mean,0.0392357526524183
128,2,NP3RTALU_min,0.03881534776524685
128,2,NP3RTCON_min,0.03880327861940461
128,2,NP3RTALU_mean,0.038713942164358514
128,2,NP2WALK_mean,0.03869592824870849
128,2,NP3PRSPL_max,0.03827189876167793
128,2,NP3FTAPL_mean,0.03779897029140134
128,2,NP3BRADY_std,0.037689998614772374
128,2,NP3LGAGR_std,0.0370169978909619
128,2,NP2TURN_mean,0.036590466464658224
128,2,NP3LGAGL_min,0.03634015404019286
128,2,NP3RTARU_std,0.03591714880505487
128,2,NP3RIGRL_var,0.03584741496396273
128,2,NP3LGAGL_std,0.0356834189124842
128,2,NP2WALK_max,0.035648284533746834
128,2,NP3LGAGR_max,0.035633578991461495
128,2,NP1SLPD_max,0.03467458667731615
128,2,NP1SLPD_mean,0.034544481638835944
128,2,NP2DRES_mean,0.03447391401551527
128,2,NP3RIGLL_max,0.03444582658204552
128,2,NP3FTAPL_max,0.03416551849249949
128,2,NP3RTCON_var,0.0339505061882056
128,2,NP3PTRML_var,0.03393099472504759
128,2,NP3RIGRL_max,0.03356910076074421
128,2,NP3PSTBL_min,0.03329652691563373
128,2,NP3RIGLL_mean,0.03308147207716316
128,2,NP3FACXP_std,0.0323098618987393
128,2,NP3RTARU_mean,0.032170034989984025
128,2,NP3FTAPR_mean,0.031889221370129894
128,2,NP3FTAPR_min,0.03172816279483479
128,2,NP3TTAPL_max,0.03139994062581742
128,2,NP3BRADY_var,0.030842331661187987
128,2,NP3PSTBL_max,0.030459797135267468
128,2,NP3TTAPL_mean,0.030411942969781117
128,2,NP3HMOVR_max,0.029809228294345052
128,2,NP1SLPD_min,0.029581109306272602
128,2,NP1FATG_std,0.02957760886274335
128,2,NP3PSTBL_std,0.02939796920928116
128,2,NP3RTALU_max,0.029112385658012906
128,2,NP3PRSPR_var,0.029014472049844312
128,2,NP3RTARU_var,0.027922031294262045
128,2,NP3LGAGL_var,0.027104120601966496
128,2,NP3FRZGT_mean,0.02704227294197047
128,2,NP3FTAPR_max,0.02684242750276679
128,2,NP3RIGRU_std,0.026544014215593388
128,2,NP2EAT_max,0.026541140379381628
128,2,NP2TURN_max,0.026255397254061785
128,2,NP3TTAPR_max,0.025996635372098904
128,2,NP2HOBB_std,0.025788247583537535
128,2,NP2TRMR_min,0.025731376062621214
128,2,NP1CNST_min,0.025698429805879046
128,2,NP1FATG_var,0.025678705087537435
128,2,NP2HYGN_std,0.024733781677646796
128,2,NP2SPCH_min,0.024652634899092675
128,2,NP3RTARL_std,0.024589276097169325
128,2,NP3RIGRL_std,0.02452884024763253
128,2,NP3KTRMR_std,0.02418983526639467
128,2,NP1PAIN_min,0.02413058602034442
128,2,NP3RIGN_max,0.024118875605649074
128,2,NP3HMOVL_max,0.02410999618876968
128,2,NP1COG_max,0.024048419747639476
128,2,NP3PTRMR_std,0.02388631837056745
128,2,NP1FATG_max,0.02368556261642093
128,2,NP3RIGN_mean,0.02364272434178771
128,2,NP3PRSPR_min,0.023369977962029213
128,2,NP2SPCH_std,0.023367772655173803
128,2,NP3RISNG_min,0.02336185481969208
128,2,NP2FREZ_std,0.023186484302686376
128,2,NP2DRES_std,0.023158169948641182
128,2,NP1LTHD_mean,0.023023462393903356
128,2,NP1SLPN_max,0.022784913342404272
128,2,NP3LGAGR_var,0.02228147689235883
128,2,NP3RIGN_std,0.022185122887412475
128,2,NP3PRSPL_std,0.02168688154659622
128,2,NP3SPCH_mean,0.021625480024459763
128,2,NP3PSTBL_var,0.0215986601557113
128,2,NP1FATG_mean,0.021559598133551492
128,2,NP1COG_var,0.021554312175042445
128,2,NP3TTAPR_mean,0.02150687133101925
128,2,NP1COG_std,0.021423771734247636
128,2,NP1FATG_min,0.021067721796090805
128,2,NP3RIGRL_min,0.02102272268337504
128,2,NP2DRES_max,0.02092710786910107
128,2,NP2HYGN_mean,0.020924851701706736
128,2,NP3RIGLL_min,0.02067042227791961
128,2,NP1PAIN_max,0.020528392493140726
128,2,NP3TTAPR_min,0.020506170970860535
128,2,NP2RISE_mean,0.020295047049205078
128,2,NP1CNST_var,0.02012540529143356
128,2,NP3PTRMR_mean,0.02002398403642047
128,2,NP2FREZ_max,0.019966448883244642
128,2,NP2FREZ_var,0.019947669632348283
128,2,NP3RISNG_mean,0.019922291020781392
128,2,NP2HYGN_max,0.01975630785149492
128,2,NP3RTALU_std,0.019276468535744693
128,2,NP3RIGRL_mean,0.01925428110760761
128,2,NP2HWRT_mean,0.01921841871968854
128,2,NP2EAT_std,0.01916968300870786
128,2,NP3RTARL_max,0.018916002338690948
128,2,NP2RISE_min,0.0189145457679212
128,2,NP2SPCH_var,0.018910215045543643
128,2,NP3RTARL_var,0.018833134737339708
128,2,NP2RISE_max,0.01879338511393975
128,2,NP2HOBB_min,0.01866678225328379
128,2,NP3TTAPL_min,0.018468597059682776
128,2,NP3RIGLU_std,0.018273208063117243
128,2,NP3RIGLL_std,0.01804603794358951
128,2,NP2DRES_min,0.017951176864750222
128,2,NP3PTRML_std,0.017711814555928542
128,2,NP1URIN_var,0.01693860909266315
128,2,NP3RIGLL_var,0.016892822684862717
128,2,NP3RISNG_var,0.016831183963856928
128,2,NP3RTALL_mean,0.016798885246660837
128,2,NP1LTHD_min,0.016743966466164564
128,2,NP3FACXP_var,0.016666793027596875
128,2,NP3SPCH_max,0.016561807988838696
128,2,NP3FTAPL_std,0.016475489527775083
128,2,NP3TTAPR_std,0.016342666554940526
128,2,NP2RISE_std,0.016313422390070827
128,2,NP2TURN_min,0.016258662324431843
128,2,NP3PTRML_min,0.016142902897007805
128,2,NP3TTAPR_var,0.01612728505929178
128,2,NP3RTARL_mean,0.016077270191557053
128,2,NP2TURN_std,0.01594781336487055
128,2,NP3RIGRU_var,0.01592052339347677
128,2,NP3PTRMR_var,0.015549634124730986
128,2,NP3PRSPL_var,0.015525011705096866
128,2,NP3SPCH_std,0.015345040967302747
128,2,NP1DPRS_max,0.01529382413700505
128,2,NP1COG_mean,0.015287723798672976
128,2,NP3POSTR_min,0.015165925616471282
128,2,NP3POSTR_max,0.015097806799702502
128,2,NP1CNST_std,0.015037202520719911
128,2,NP2SWAL_mean,0.01480720347346414
128,2,NP3RTARU_min,0.014753105498864837
128,2,NP2FREZ_mean,0.014596460329440326
128,2,NP2SWAL_min,0.014423206521075779
128,2,NP1DPRS_var,0.01440264558034581
128,2,NP3GAIT_std,0.014256612377131515
128,2,NP3HMOVR_std,0.014190335457814488
128,2,NP3PTRML_mean,0.01389303096663515
128,2,NP3RIGN_var,0.013624517261723257
128,2,NP1DPRS_std,0.013518240757793409
128,2,NP1APAT_mean,0.01330535218920249
128,2,NP3FTAPR_std,0.013174969942038412
128,2,NP3FRZGT_std,0.01304776005871196
128,2,NP3RISNG_std,0.012956696288341738
128,2,NP3POSTR_std,0.012906953567965418
128,2,NP1HALL_mean,0.012789561367779104
128,2,NP3GAIT_var,0.012472510944752081
128,2,NP1APAT_max,0.012451590139008966
128,2,NP1PAIN_var,0.012403687689648089
128,2,NP3PTRML_max,0.012270736130232189
128,2,NP1LTHD_max,0.012166285592599442
128,2,NP1ANXS_mean,0.011908364680190945
128,2,NP1ANXS_min,0.011700744018278909
128,2,NP1URIN_std,0.011666696803505803
128,2,NP3FRZGT_var,0.01162245172671346
128,2,NP2HYGN_var,0.011587861430169733
128,2,NP3HMOVL_std,0.011494201879433142
128,2,NP3PTRMR_max,0.011417661137974752
128,2,NP3POSTR_var,0.011403918753218296
128,2,NP3TTAPL_var,0.011354137415610545
128,2,NP1SLPD_var,0.011335384653283456
128,2,NP1COG_min,0.011329081880268646
128,2,NP2HWRT_min,0.01114975473749938
128,2,NP1CNST_mean,0.011117699169782709
128,2,NP1PAIN_std,0.011068372631893914
128,2,NP2HOBB_max,0.01078268032460704
128,2,NP2SALV_std,0.010734637968222152
128,2,NP3KTRML_max,0.0106107157780322
128,2,NP1CNST_max,0.01057880901685782
128,2,NP2HWRT_max,0.010563257811273178
128,2,NP2WALK_std,0.010431348658094813
128,2,NP2HWRT_std,0.010341705983429757
128,2,NP2HWRT_var,0.010313477757544974
128,2,NP1PAIN_mean,0.01024858316582163
128,2,NP1APAT_std,0.010240304469508488
128,2,NP3RISNG_max,0.01013255458973817
128,2,NP1ANXS_var,0.009754167056801284
128,2,NP3TTAPL_std,0.00971584526062113
128,2,NP1APAT_min,0.009665804502594902
128,2,NP1DDS_std,0.00963969136023161
128,2,NP3KTRMR_var,0.009630382948257259
128,2,NP2SALV_min,0.009621321116819674
128,2,NP2DRES_var,0.009533356439902172
128,2,NP2SALV_var,0.009524584558197413
128,2,NP3RIGN_min,0.009486399671622368
128,2,NP2FREZ_min,0.009428913811502486
128,2,NP3KTRMR_max,0.009302718619650338
128,2,NP1DDS_var,0.009290002133947014
128,2,NP1ANXS_max,0.00920354921769002
128,2,NP3SPCH_min,0.009193746799381786
128,2,NP2HOBB_mean,0.009053458560782957
128,2,NP3PTRMR_min,0.009018190027452749
128,2,NP3KTRML_mean,0.008967841590484029
128,2,NP3RTALL_var,0.008927331473501884
128,2,NP3POSTR_mean,0.008834155719444192
128,2,NP1SLPN_min,0.008803873828458661
128,2,NP1DDS_mean,0.008799240981462814
128,2,NP1DPRS_mean,0.008595017608807556
128,2,NP1HALL_std,0.008561487213166996
128,2,SEX,0.008380947543058176
128,2,NP2RISE_var,0.008334477045080722
128,2,NP2EAT_min,0.008184961282772575
128,2,NP1DPRS_min,0.008146935993980989
128,2,NP1ANXS_std,0.008078109304417113
128,2,NP1HALL_var,0.007951308654770674
128,2,NP3HMOVL_var,0.007874649916137655
128,2,NP1URIN_mean,0.007873648009000717
128,2,NP3KTRMR_mean,0.007849681666702522
128,2,ENRLLRRK2,0.007806402374878911
128,2,NP1HALL_max,0.00778556241619609
128,2,NP3RTALU_var,0.007697778328339904
128,2,NP2SALV_mean,0.007628696630829137
128,2,NP2SWAL_std,0.007497863999258197
128,2,NP3FRZGT_max,0.00735643522816992
128,2,NP2HYGN_min,0.007345564902780918
128,2,NP3KTRMR_min,0.007334314566061266
128,2,NP2TURN_var,0.007328374266178831
128,2,NP2EAT_mean,0.0072019578993373105
128,2,NP2SWAL_max,0.0071796457793382095
128,2,NP1LTHD_var,0.0070458550076711885
128,2,NP3FTAPR_var,0.006950184417721058
128,2,NP3RIGLU_var,0.006920919193876664
128,2,NP1LTHD_std,0.006888484047673961
128,2,NP3LGAGR_min,0.006787271765489767
128,2,NP1SLPD_std,0.006664549844850184
128,2,NP3KTRML_std,0.006655120264143854
128,2,NP2EAT_var,0.0066115094610011615
128,2,NP1SLPN_std,0.0065055685600809085
128,2,NP3KTRML_min,0.006308316763184544
128,2,NP1DDS_max,0.006119334826374445
128,2,NP1URIN_min,0.006015180612022574
128,2,NP3RTALL_max,0.0059748002452558215
128,2,NP3RTALJ_var,0.00591570091153535
128,2,NP2HOBB_var,0.005750887906986288
128,2,NP3RTALJ_mean,0.005594100391928643
128,2,NP1APAT_var,0.005587471930333304
128,2,NP3FTAPL_var,0.0054668198874524175
128,2,NP1URIN_max,0.005407017158757606
128,2,NP3RTALJ_std,0.005376989100944266
128,2,NP3RTALJ_max,0.005334310235035362
128,2,NP1SLPN_var,0.005319354359999069
128,2,EDUCYRS,0.005258091735558785
128,2,NP3RTALL_std,0.005067539590564181
128,2,NP3HMOVR_var,0.004841294529499446
128,2,NP3RTALL_min,0.004754879354075877
128,2,NP3RTARL_min,0.004676859993983984
128,2,NP3SPCH_var,0.0046677680018704735
128,2,NP2SALV_max,0.004512634115134896
128,2,NP2WALK_var,0.004059263048223131
128,2,NP2SWAL_var,0.003629025121360464
128,2,NP3KTRML_var,0.003241784004123477
128,2,RAWHITE,0.002826285840890232
128,2,NP1HALL_min,0.0021514936901836723
128,2,NP3FRZGT_min,0.0002240921356065502
128,2,NP1DDS_min,0.0
128,2,NP3RTALJ_min,0.0
128,3,NP3BRADY_mean,0.10759530253923358
128,3,ENRLGBA,0.10127689043457694
128,3,NP3BRADY_min,0.09204469824195945
128,3,NP3LGAGR_mean,0.09020064238853151
128,3,NP3HMOVR_min,0.08858814604765085
128,3,NP3BRADY_max,0.08643739543635254
128,3,NP3GAIT_mean,0.08143641317842978
128,3,NP2SPCH_mean,0.07991216329294666
128,3,NP3RTCON_mean,0.07944637483415036
128,3,AGE_AT_VISIT,0.07852128788146472
128,3,NP3GAIT_max,0.07726091349600522
128,3,NP3RTCON_std,0.07591693134777834
128,3,NP3RTCON_max,0.07581030683121649
128,3,NP3PSTBL_min,0.07539128137738346
128,3,NP3PRSPL_mean,0.07424757703574873
128,3,NP3PSTBL_std,0.07072999846065636
128,3,NP3RIGRU_max,0.06928426097763475
128,3,NP3TTAPR_max,0.06708116533530054
128,3,NP3RTCON_min,0.06681167585452967
128,3,NP3PRSPL_std,0.06636688841033699
128,3,NP3FACXP_min,0.06629670965498749
128,3,NP3PRSPL_max,0.06537811065274772
128,3,NP3PRSPL_min,0.0653509097866656
128,3,NP3RTALU_min,0.06447870652599068
128,3,NP3TTAPL_max,0.06359609638378201
128,3,NP3PSTBL_mean,0.06331139658145371
128,3,NP3RIGRU_mean,0.061591876544136726
128,3,NP3PRSPR_mean,0.061167016681510006
128,3,NP3LGAGL_std,0.0610804766706287
128,3,NP3RIGLU_min,0.06049755411794639
128,3,NP2SPCH_max,0.05997411035241138
128,3,NP3PRSPR_max,0.05989439662014497
128,3,NP3RTCON_var,0.05944505681833561
128,3,NP3PRSPL_var,0.059282167929438585
128,3,NP3RIGLU_mean,0.059105230668559626
128,3,NP3GAIT_min,0.059084031099828495
128,3,NP1SLPD_mean,0.058792019155720895
128,3,NP3LGAGR_std,0.05838374896804075
128,3,NP3LGAGR_max,0.05820492549446499
128,3,NP3KTRMR_std,0.05814234608766093
128,3,NP3FACXP_mean,0.05734607494137734
128,3,NP3BRADY_std,0.057343950038765905
128,3,NP3PRSPR_std,0.05695726400716303
128,3,NP3FTAPL_min,0.05617872211889707
128,3,NP2TRMR_mean,0.05525733967159885
128,3,NP3RTALU_mean,0.053960961773934946
128,3,NP3TTAPL_mean,0.05395196129945947
128,3,NP3PSTBL_max,0.05384275320328201
128,3,NP3HMOVL_min,0.05375488750216648
128,3,NP3RIGRU_min,0.05321264138278211
128,3,NP3TTAPR_mean,0.05251275430181823
128,3,NP3TTAPL_std,0.05240606173886866
128,3,NP3PTRMR_mean,0.05133174582436896
128,3,NP3PTRML_mean,0.050972322071122844
128,3,NP3RTARU_std,0.05065215161690222
128,3,NP2HOBB_std,0.04988105186588497
128,3,NP2DRES_mean,0.04919358030042078
128,3,NP2SPCH_min,0.048916129255095746
128,3,NP3LGAGL_var,0.04888123788504075
128,3,NP2WALK_mean,0.048347688929585866
128,3,NP2TRMR_max,0.04810633880565438
128,3,NP1SLPD_min,0.047776261544793655
128,3,NP3RISNG_mean,0.047120673639065656
128,3,NP3RTARU_max,0.04693772669025567
128,3,NP1SLPD_max,0.0468273252559423
128,3,NP3HMOVR_mean,0.046789221699089695
128,3,NP2TRMR_std,0.046134701539331836
128,3,NP3FACXP_max,0.045826270714673024
128,3,NP3LGAGL_mean,0.0456522888935866
128,3,NP1APAT_mean,0.04529653371832467
128,3,NP3RIGRU_std,0.04495608250598909
128,3,NP3LGAGL_max,0.04469420451705011
128,3,NP3TTAPL_var,0.044284246598538676
128,3,NP3BRADY_var,0.044199399428784925
128,3,NP3FTAPR_min,0.04373695619484819
128,3,NP3PTRML_max,0.04292573132029535
128,3,NP3LGAGR_var,0.042587702620551345
128,3,NP3RTARU_mean,0.04253227251199382
128,3,NP2WALK_min,0.04241739850011835
128,3,NP3SPCH_mean,0.04235477467283089
128,3,NP3PTRML_var,0.04223451377798021
128,3,NP2WALK_max,0.04146126652089266
128,3,NP3RTALU_max,0.0412768070826363
128,3,NP3PTRMR_std,0.040773301951640376
128,3,NP3TTAPR_std,0.04031956086998217
128,3,NP3LGAGL_min,0.040302651572504636
128,3,NP3HMOVL_mean,0.04013212577971813
128,3,NP1SLPN_std,0.03968798842476693
128,3,NP3SPCH_max,0.03958040419332013
128,3,NP3POSTR_max,0.039497368589307066
128,3,NP3PSTBL_var,0.03922807221727051
128,3,NP3RIGLL_mean,0.03812959444099062
128,3,NP2TURN_mean,0.038000718242760814
128,3,NP3PTRMR_max,0.03768479305836723
128,3,NP2HOBB_min,0.03756040296708357
128,3,NP3FACXP_std,0.03752920339523959
128,3,NP3TTAPR_min,0.03645215133040399
128,3,NP3RISNG_max,0.03642744265605308
128,3,NP3SPCH_std,0.03641470226872671
128,3,NP1SLPN_mean,0.036287565112561655
128,3,NP3RIGLU_max,0.035832990821560204
